,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j']",['e' 'h' 'r' 't'],1,1,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h']",['e' 'i' 'r' 't'],2,1,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g']",['a' 'o' 't' 'u'],3,1,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's']",['e' 'h' 't'],4,1,steal,True,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's']",['e' 'h' 'r' 't'],5,1,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],6,1,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],7,1,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b']",['a' 'e' 'r' 't'],8,1,think,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],9,1,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],10,1,form,False,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'x']",['e' 'h' 'r' 't'],11,2,steal,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g']",['e' 'i' 'r' 't'],12,2,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u']",['a' 'o' 't'],13,2,steal,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's']",['e' 'h' 't'],14,2,form,False,0,0,3620,0.0,0,0.0,10
0,4,altruistic,[0.1 0.2 0.4 0.3],"[1, 8, 9]",3,other,"['u', 'l', 'k', 'o', 's']",['e' 'h' 'r' 't'],15,2,pass,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[0, 2, 6, 8]",4,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],16,2,think,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 5, 8]",4,first,"['x', 'a', 'w', 'n', 'j', 'i']",['f' 'r' 's' 't'],17,2,steal,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[0, 3]",2,water,"['j', 'h', 'w', 'z', 'b']",['a' 'e' 'r' 't'],18,2,pass,True,0,0,3620,0.0,0,0.0,10
0,8,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 3, 4, 5, 6]",6,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],19,2,pass,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],"[3, 4]",2,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],20,2,steal,True,0,0,3620,0.0,0,0.0,10
0,0,selfish,[0.1 0.4 0.2 0.3],"[3, 5, 6, 7, 8]",5,there,"['f', 'l', 'm', 'i', 'j', 'x', 'b', 'a']",['e' 'h' 'r' 't'],21,3,think,True,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[2, 4, 6, 8]",4,their,"['l', 'f', 'p', 'a', 'q', 'h', 'g', 'u']",['e' 'i' 'r' 't'],22,3,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[1, 3, 5]",3,about,"['b', 'm', 'h', 'n', 'g', 'u']",['a' 'o' 't'],23,3,form,False,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 7, 8, 9]",5,these,"['z', 's', 'u', 'f', 's']",['e' 'h' 't'],24,3,pass,True,0,0,3620,0.0,0,0.0,10
