,node,strategy,action_vector,neighbors,degree,target,avail_letters,letters_needed,global_time,action_number,action,action_success,words_formed_bool_local,words_formed_local,possible_words,prop_formed_local,words_formed_global,prop_formed_global,node_count
0,0,altruistic,[0.1 0.2 0.4 0.3],"[1, 2, 3, 6]",4,there,"['f', 'l', 'm', 'i', 'j']",['e' 'h' 'r' 't'],1,1,form,False,0,0,3620,0.0,0,0.0,10
0,1,selfish,[0.1 0.4 0.2 0.3],"[0, 3, 4]",3,their,"['l', 'f', 'p', 'a', 'q']",['e' 'h' 'i' 'r' 't'],2,1,steal,True,0,0,3620,0.0,0,0.0,10
0,2,altruistic,[0.1 0.2 0.4 0.3],"[0, 3, 4, 5, 6, 8, 9]",7,about,"['b', 'm', 'h', 'n', 'g']",['a' 'o' 't' 'u'],3,1,pass,True,0,0,3620,0.0,0,0.0,10
0,3,altruistic,[0.1 0.2 0.4 0.3],"[0, 1, 2, 5]",4,these,"['z', 's', 'u', 'f', 's', 'e']",['h' 't'],4,1,steal,True,0,0,3620,0.0,0,0.0,10
0,4,selfish,[0.1 0.4 0.2 0.3],"[1, 2, 5, 6, 7]",5,other,"['u', 'l', 'k', 'o', 's']",['e' 'h' 'r' 't'],5,1,think,True,0,0,3620,0.0,0,0.0,10
0,5,selfish,[0.1 0.4 0.2 0.3],"[2, 3, 4, 6, 7]",5,write,"['e', 'x', 'x', 'j', 'r']",['i' 't' 'w'],6,1,steal,True,0,0,3620,0.0,0,0.0,10
0,6,altruistic,[0.1 0.2 0.4 0.3],"[0, 2, 4, 5, 7]",5,first,"['x', 'a', 'w', 'n', 'j']",['f' 'i' 'r' 's' 't'],7,1,pass,True,0,0,3620,0.0,0,0.0,10
0,7,selfish,[0.1 0.4 0.2 0.3],"[4, 5, 6, 8]",4,water,"['j', 'h', 'w', 'z', 'b']",['a' 'e' 'r' 't'],8,1,think,True,0,0,3620,0.0,0,0.0,10
0,8,selfish,[0.1 0.4 0.2 0.3],"[2, 7]",2,after,"['a', 'r', 'i', 'y', 'n']",['e' 'f' 't'],9,1,steal,True,0,0,3620,0.0,0,0.0,10
0,9,selfish,[0.1 0.4 0.2 0.3],[2],1,where,"['t', 'p', 'k', 'z', 'i']",['e' 'h' 'r' 'w'],10,1,form,False,0,0,3620,0.0,0,0.0,10
